accession	strain	published_clade	country	location	date	age	gender	symptoms	doi
AY421767	Kowalik	A	USA	New York	1950				10.1099/vir.0.79789-0
GQ214172	H167F/SD/CHN/2008/CA10	B							
GQ214174	H580F/SD/CHN/2008/CA10	B							
GQ214175	H587F/SD/CHN/2008/CA10	B							
GQ214176	04294/SD/CHN/2004/CA10	B							
GQ214177	06251/SD/CHN/2006/CA10	B							
KC867026	JB143090155	B							
KC867028	JB143090148	B							
KF999747	HuN09-22	B							
MF422531	MF422531	B							
MG838802	HeB-2009-52	B							
MH118054	MH118054	B							
FR796479	ESP08/54576	C							
FR796490	ESP08/54697	C							
HE572990	CF203060_FRA10	C							
HQ728262	HQ728262	C							
JN639891	M10M6	C							
JX154977	CVA10-SHZH2010-0803	C							
KC867044	JB141230348	C							
KF999759	JL12-2	C							
KJ641623	KJ641623	C							
KP009574	KP009574	C							
KP009575	KP009575	C							
KP009576	KP009576	C							
KP009577	KP009577	C							
KP009578	KP009578	C							
KP009579	KP009579	C							
KP009580	KP009580	C							
KP009581	KP009581	C							
KP289394	CV-A10/P1005/2013/China	C							
KP289395	CV-A10/P118/2013/China	C							
KP289396	CV-A10/P448/2013/China	C							
KP289397	CV-A10/P460/2013/China	C							
KP289398	CV-A10/P630/2013/China	C							
KP289399	CV-A10/P638/2013/China	C							
KP289400	CV-A10/P639/2013/China	C							
KP289401	CV-A10/P670/2013/China	C							
KP289402	CV-A10/P73/2013/China	C							
KP289403	CV-A10/P737/2013/China	C							
KP289404	CV-A10/P864/2013/China	C							
KP289405	CV-A10/P866/2013/China	C							
KP289406	CV-A10/P91/2013/China	C							
KP289407	CV-A10/P911/2013/China	C							
KP289408	CV-A10/P935/2013/China	C							
KP289409	CV-A10/P962/2013/China	C							
KP289410	CV-A10/P978/2013/China	C							
KT588920	KT588920	C							
KU578126	Heze/SD/CHN/2014	C							
KU578127	Weihai/SD/CHN/2014	C							
KU578128	Linyi/SD/CHN/2014	C							
KU578129	Laiwu/SD/CHN/2014	C							
KU578130	Taian1/SD/CHN/2014	C							
KU578131	Taian2/SD/CHN/2014	C							
KU578132	Taian3/SD/CHN/2014	C							
KU578133	Weifang1/SD/CHN/2014	C							
KU578134	Weifang2/SD/CHN/2014	C							
KU578135	Qingdao1/SD/CHN/2014	C							
